,,,
00000620,00041219,001,C
00000621,00010830,002,C
00000621,00010831,002,C
00000621,00010832,002,C
00000621,00010833,002,C
00000621,00010834,002,C
00000621,00010835,002,C
00000621,00010836,002,C
00000621,00010837,002,C
00000621,00010838,002,C
00000621,00010839,002,C
00000621,00010840,002,C
00000621,00041220,001,C
00000621,00041221,001,C
00000621,00041222,001,C
00000621,00041223,001,C
00000621,00041224,001,C
00000621,00041225,001,C
00000621,00041226,001,C
00000621,00041227,001,C
00000621,00041228,001,C
00000621,00041229,001,C
00000621,00041230,001,C
00000621,00041231,001,C
00000621,00041232,001,C
00000621,00041233,001,C
00000621,00041234,001,C
00000621,00041235,001,C
00000621,00041236,001,C
00000621,00041237,001,C
00000621,00041238,001,C
00000621,00041239,001,C
00000621,00041240,001,C
00000621,00041241,001,C
00000621,00041242,001,C
00000621,00041243,001,C
00000621,00041244,001,C
00000621,00041245,001,C
00000621,00041246,001,C
00000621,00041247,001,C
00000621,00041248,001,C
00000621,00041249,001,C
00000621,00041250,001,C
00000621,00041251,001,C
00000621,00041252,001,C
00000621,00041253,001,C
00000621,00041254,001,C
00000621,00041255,001,C
00000621,00041256,001,C
00000621,00041257,001,C
00000621,00041258,001,C
00000621,00041259,001,C
00000621,00041260,001,C
00000621,00041261,001,C
00000621,00041262,001,C
00000621,00041263,001,C
00000621,00041264,001,C
00000621,00041265,001,C
00000622,00010925,002,C
00000622,00010926,002,C
00000622,00010927,002,C
00000622,00010928,002,C
00000622,00010929,002,C
00000622,00010930,002,C
00000622,00010931,002,C
00000622,00010932,002,C
00000622,00010933,002,C
00000622,00010934,002,C
00000622,00010935,002,C
00000622,00010936,002,C
00000622,00010937,002,C
00000622,00041266,001,C
00000622,00041267,001,C
00000622,00041268,001,C
00000622,00041269,001,C
00000622,00041270,001,C
00000622,00041271,001,C
00000622,00041272,001,C
00000622,00041273,001,C
00000622,00041274,001,C
00000622,00041275,001,C
00000622,00041276,001,C
00000622,00041277,001,C
00000622,00041278,001,C
00000622,00041279,001,C
00000622,00041280,001,C
00000622,00041281,001,C
00000622,00041282,001,C
00000622,00041283,001,C
00000622,00041284,001,C
00000622,00041285,001,C
00000622,00041286,001,C
00000622,00041287,001,C
00000622,00041288,001,C
00000622,00041289,001,C
00000622,00041290,001,R
00000622,00041291,001,C
00000622,00041292,001,C
00000622,00041293,001,C
00000622,00041294,001,C
00000622,00041295,001,C
00000622,00041296,001,C
00000622,00041297,001,C
00000622,00041298,001,C
00000622,00041299,001,C
00000622,00041300,001,C
00000622,00041301,001,C
00000622,00041302,001,C
00000622,00041303,001,C
00000622,00041304,001,C
00000622,00041305,001,C
00000622,00041306,001,C
00000622,00041307,001,C
00000622,00041308,001,C
00000622,00041309,001,C
00000622,00041310,001,C
00000622,00041311,001,C
00000622,00041312,001,C
00000622,00041313,001,C
00000622,00041314,001,C
00000622,00041315,001,C
00000622,00041316,001,C
00000622,00041317,001,C
00000622,00041318,001,C
00000622,00041319,001,C
00000622,00041320,001,C
00000622,00041321,001,C
00000622,00041322,001,C
00000622,00041323,001,C
00000622,00041324,001,C
00000622,00041325,001,C
00000622,00041326,001,C
00000622,00041327,001,C
00000622,00041328,001,C
00000622,00041329,001,C
00000622,00041330,001,C
00000622,00041331,001,C
00000622,00041332,001,C
00000622,00041333,001,C
00000622,00041334,001,C
00000622,00041335,001,C
00000622,00041336,001,C
00000622,00041337,001,C
00000622,00041338,001,C
00000622,00041339,001,C
00000622,00041340,001,C
00000622,00041341,001,C
00000622,00041342,001,C
00000622,00041343,001,C
00000622,00041344,001,C
00000622,00041345,001,C
00000622,00041346,001,C
00000622,00041347,001,C
00000622,00041348,001,C
00000622,00041349,001,C
00000622,00041350,001,C
00000622,00041351,001,C
00000622,00041352,001,C
00000622,00041353,001,C
00000622,00041354,001,C
00000622,00041355,001,C
00000622,00041356,001,C
00000622,00041357,001,C
00000622,00041358,001,C
00000623,00010938,002,C
00000623,00010939,002,C
00000623,00010940,002,C
00000623,00010941,002,C
00000623,00010942,002,C
00000623,00010943,002,C
00000623,00010944,002,C
00000623,00010945,002,C
00000623,00010946,002,C
00000623,00010947,002,C
00000623,00010948,002,C
00000623,00010949,002,C
00000623,00010950,002,C
00000623,00010951,002,C
00000623,00010952,002,C
00000623,00010953,002,C
00000623,00010954,002,C
00000623,00010955,002,C
00000623,00010956,002,C
00000623,00010957,002,C
00000623,00010958,002,C
00000623,00010959,002,C
00000623,00010960,002,C
00000623,00010961,002,C
00000623,00010962,002,C
00000623,00010963,002,C
00000623,00010964,002,C
00000623,00010965,002,C
00000623,00041359,001,C
00000623,00041360,001,C
00000623,00041361,001,C
00000623,00041362,001,C
00000623,00041363,001,C
00000623,00041364,001,C
00000623,00041365,001,C
00000623,00041366,001,C
00000623,00041367,001,C
00000623,00041368,001,C
00000623,00041369,001,C
00000623,00041370,001,C
00000623,00041371,001,C
00000623,00041372,001,C
00000623,00041373,001,C
00000623,00041374,001,C
00000623,00041375,001,C
00000623,00041376,001,C
00000623,00041377,001,C
00000623,00041378,001,C
00000623,00041379,001,C
00000623,00041380,001,C
00000623,00041381,001,C
00000623,00041382,001,C
00000623,00041383,001,C
00000623,00041384,001,C
00000623,00041385,001,C
00000623,00041386,001,C
00000623,00041387,001,C
00000623,00041388,001,C
00000623,00041389,001,C
00000623,00041390,001,C
00000623,00041391,001,C
00000623,00041392,001,C
00000623,00041393,001,C
00000623,00041394,001,C
00000623,00041395,001,C
00000623,00041396,001,C
00000623,00041397,001,C
00000623,00041398,001,C
00000623,00041399,001,C
00000623,00041400,001,C
00000623,00041401,001,C
00000623,00041402,001,C
00000623,00041403,001,C
00000623,00041404,001,C
00000623,00041405,001,C
00000623,00041406,001,C
00000623,00041407,001,C
00000623,00041408,001,C
00000623,00041409,001,C
00000623,00041410,001,C
00000623,00041411,001,C
00000623,00041412,001,C
00000623,00041413,001,C
00000623,00041414,001,C
00000623,00041415,001,C
00000623,00041416,001,C
00000623,00041417,001,C
00000623,00041418,001,C
00000623,00041419,001,C
00000623,00041420,001,C
00000623,00041421,001,C
00000623,00041422,001,C
00000623,00041423,001,C
00000623,00041424,001,C
00000623,00041425,001,C
00000623,00041426,001,C
00000623,00041427,001,C
00000623,00041428,001,C
00000624,00010966,002,C
00000624,00010967,002,C
00000624,00010968,002,C
00000624,00010969,002,C
00000624,00010970,002,C
00000624,00010971,002,C
00000624,00010972,002,C
00000624,00010973,002,C
00000624,00010974,002,C
00000624,00041429,001,C
00000624,00041430,001,C
00000624,00041431,001,C
00000624,00041432,001,C
00000624,00041433,001,C
00000624,00041434,001,C
00000624,00041435,001,C
00000624,00041436,001,C
00000624,00041437,001,C
00000624,00041438,001,C
00000624,00041439,001,C
00000624,00041440,001,C
00000624,00041441,001,C
00000624,00041442,001,C
00000624,00041443,001,C
00000624,00041444,001,C
00000624,00041445,001,C
00000624,00041446,001,C
00000624,00041447,001,C
00000624,00041448,001,C
00000624,00041449,001,C
00000624,00041450,001,C
00000625,00010975,002,C
00000625,00010976,002,C
00000625,00010977,002,C
00000625,00010978,002,C
00000625,00010979,002,C
00000625,00010980,002,C
00000625,00010981,002,C
00000625,00010982,002,C
00000625,00010983,002,C
00000625,00010984,002,C
00000625,00010985,002,C
00000625,00010986,002,C
00000625,00010987,002,C
00000625,00010988,002,C
00000625,00010989,002,C
00000625,00010990,002,C
00000625,00010991,002,C
00000625,00041451,001,C
00000625,00041452,001,C
00000625,00041453,001,C
00000625,00041454,001,C
00000625,00041455,001,C
00000625,00041456,001,C
00000625,00041457,001,C
00000625,00041458,001,C
00000625,00041459,001,C
00000625,00041460,001,C
00000625,00041461,001,C
00000625,00041462,001,C
00000625,00041463,001,C
00000625,00041464,001,C
00000625,00041465,001,C
00000625,00041466,001,C
00000625,00041467,001,C
00000625,00041468,001,C
00000625,00041469,001,C
00000625,00041470,001,C
00000625,00041471,001,C
00000625,00041472,001,C
00000625,00041473,001,C
00000625,00041474,001,C
00000625,00041475,001,C
00000625,00041476,001,C
00000625,00041477,001,C
00000625,00041478,001,C
00000625,00041479,001,C
00000625,00041480,001,C
00000625,00041481,001,C
00000625,00041482,001,C
00000625,00041483,001,C
00000625,00041484,001,C
00000625,00041485,001,C
00000625,00041486,001,C
00000625,00041487,001,C
00000625,00041488,001,C
00000625,00041489,001,C
00000625,00041490,001,C
00000625,00041491,001,C
00000625,00041492,001,C
00000625,00041493,001,C
00000625,00041494,001,C
00000625,00041495,001,C
00000625,00041496,001,C
00000625,00041497,001,C
00000625,00041498,001,C
00000625,00041499,001,C
00000625,00041500,001,C
00000625,00041501,001,C
00000625,00041502,001,C
00000625,00041503,001,C
00000625,00041504,001,C
00000625,00041505,001,C
00000625,00041506,001,C
00000625,00041507,001,C
00000625,00041508,001,C
00000625,00041509,001,C
00000625,00041510,001,C
00000625,00041511,001,C
00000625,00041512,001,C
00000625,00041513,001,C
00000625,00041514,001,C
00000625,00041515,001,C
00000625,00041516,001,C
00000626,00010992,002,C
00000626,00010993,002,C
00000626,00010994,002,C
00000626,00010995,002,C
00000626,00010996,002,C
00000626,00010997,002,C
00000626,00010998,002,C
00000626,00010999,002,C
00000626,00011000,002,C
00000626,00011001,002,C
00000626,00011002,002,C
00000626,00011003,002,C
00000626,00011004,002,C
00000626,00011005,002,C
00000626,00011006,002,C
00000626,00011007,002,C
00000626,00011008,002,C
00000626,00011009,002,C
00000626,00011010,002,C
00000626,00041517,001,C
00000626,00041518,001,C
00000626,00041519,001,C
00000626,00041520,001,C
00000626,00041521,001,C
00000626,00041522,001,C
00000626,00041523,001,C
00000626,00041524,001,C
00000626,00041525,001,C
00000626,00041526,001,C
00000626,00041527,001,C
00000626,00041528,001,C
00000626,00041529,001,C
00000626,00041530,001,C
00000626,00041531,001,C
00000626,00041532,001,C
00000626,00041533,001,C
00000626,00041534,001,C
00000626,00041535,001,C
00000626,00041536,001,C
00000626,00041537,001,C
00000626,00041538,001,C
00000626,00041539,001,C
00000626,00041540,001,C
00000626,00041541,001,C
00000626,00041542,001,C
00000626,00041543,001,C
00000626,00041544,001,C
00000626,00041545,001,C
00000626,00041546,001,C
00000626,00041547,001,C
00000626,00041548,001,C
00000626,00041549,001,C
00000626,00041550,001,C
00000626,00041551,001,C
00000626,00041552,001,C
00000626,00041553,001,C
00000626,00041554,001,C
00000626,00041555,001,C
00000626,00041556,001,C
00000626,00041557,001,C
00000626,00041558,001,C
00000626,00041559,001,C
00000626,00041560,001,C
00000626,00041561,001,C
00000626,00041562,001,C
00000626,00041563,001,C
00000626,00041564,001,C
00000626,00041565,001,C
00000626,00041566,001,C
00000626,00041567,001,C
00000626,00041568,001,C
00000626,00041569,001,C
00000626,00041570,001,C
00000626,00041571,001,C
00000626,00041572,001,C
00000626,00041573,001,C
00000626,00041574,001,C
00000626,00041575,001,C
00000626,00041576,001,C
00000627,00011011,002,C
00000627,00011012,002,C
00000627,00011013,002,C
00000627,00011014,002,C
00000627,00011015,002,C
00000627,00011016,002,C
00000627,00011017,002,C
00000627,00011018,002,C
00000627,00011019,002,C
00000627,00011020,002,C
00000627,00011021,002,C
00000627,00011022,002,C
00000627,00011023,002,C
00000627,00011024,002,C
00000627,00041577,001,C
00000627,00041578,001,C
00000627,00041579,001,C
00000627,00041580,001,C
00000627,00041581,001,C
00000627,00041582,001,C
00000627,00041583,001,C
00000627,00041584,001,C
00000627,00041585,001,C
00000627,00041586,001,C
00000627,00041587,001,C
00000627,00041588,001,C
00000627,00041589,001,C
00000627,00041590,001,C
00000627,00041591,001,C
00000627,00041592,001,C
00000627,00041593,001,C
00000627,00041594,001,C
00000628,00011051,002,C
00000628,00011052,002,C
00000628,00011053,002,C
00000628,00011054,002,C
00000628,00011055,002,C
00000628,00011056,002,C
00000628,00011057,002,C
00000628,00011058,002,C
00000628,00011059,002,C
00000628,00011060,002,C
00000628,00011061,002,C
00000628,00011062,002,C
00000628,00011063,002,C
00000628,00011064,002,C
00000628,00011065,002,C
00000628,00011066,002,C
00000628,00041596,001,C
00000628,00041597,001,C
00000628,00041598,001,C
00000628,00041599,001,C
00000628,00041600,001,C
00000628,00041601,001,C
00000628,00041602,001,C
00000628,00041603,001,C
00000628,00041604,001,C
00000628,00041605,001,C
00000628,00041606,001,C
00000628,00041607,001,C
00000628,00041608,001,C
00000628,00041609,001,C
00000628,00041610,001,C
00000628,00041611,001,C
00000628,00041612,001,C
00000628,00041613,001,C
00000628,00041614,001,C
00000628,00041615,001,C
00000628,00041616,001,C
00000628,00041617,001,C
00000628,00041618,001,C
00000628,00041619,001,C
00000628,00041620,001,C
00000628,00041621,001,C
00000628,00041622,001,C
00000628,00041623,001,C
00000628,00041624,001,C
00000628,00041625,001,C
00000628,00041626,001,C
00000628,00041627,001,C
00000628,00041628,001,C
00000628,00041629,001,C
00000628,00041630,001,C
00000628,00041631,001,C
00000628,00041632,001,C
00000628,00041633,001,C
00000628,00041634,001,C
00000628,00041635,001,C
00000628,00041636,001,C
00000628,00041637,001,C
00000628,00041638,001,C
00000628,00041639,001,C
00000628,00041640,001,C
00000628,00041641,001,C
00000628,00041642,001,C
00000628,00041643,001,C
00000628,00041644,001,C
00000628,00041645,001,C
00000628,00041646,001,C
00000628,00041647,001,C
00000628,00041648,001,C
00000628,00041649,001,C
00000628,00041650,001,C
00000628,00041651,001,C
00000628,00041652,001,C
00000628,00041653,001,C
00000628,00041654,001,C
00000628,00041655,001,C
00000628,00041656,001,C
00000628,00041657,001,C
00000628,00041658,001,C
00000628,00041659,001,C
00000628,00041660,001,C
00000628,00041661,001,C
00000628,00041662,001,C
00000628,00041663,001,C
00000628,00041664,001,C
00000628,00041665,001,C
00000628,00041666,001,C
00000628,00041667,001,C
00000628,00041668,001,C
00000628,00041669,001,C
00000628,00041670,001,C
00000628,00041671,001,C
00000628,00041672,001,C
00000628,00041673,001,C
00000628,00041674,001,C
00000628,00041675,001,C
00000628,00041676,001,C
00000628,00041677,001,C
00000628,00041678,001,C
00000628,00041679,001,C
00000628,00041680,001,C
00000628,00041681,001,C
00000629,00011036,002,C
00000629,00011037,002,C
00000629,00011038,002,C
00000629,00011039,002,C
00000629,00011040,002,C
00000629,00011041,002,C
00000629,00011042,002,C
00000629,00011043,002,C
00000629,00011044,002,C
00000629,00011045,002,C
00000629,00011046,002,C
00000629,00011047,002,C
00000629,00011048,002,C
00000629,00011049,002,C
00000629,00011050,002,C
00000629,00041290,001,C
00000629,00041682,001,C
00000629,00041683,001,C
00000629,00041684,001,C
00000629,00041685,001,C
00000629,00041686,001,C
00000629,00041687,001,C
00000629,00041688,001,C
00000629,00041689,001,C
00000629,00041690,001,C
00000629,00041691,001,C
00000629,00041692,001,C
00000629,00041693,001,C
00000629,00041694,001,C
00000629,00041695,001,C
00000629,00041696,001,C
00000629,00041697,001,R
00000629,00041698,001,C
00000629,00041699,001,C
00000629,00041700,001,C
00000629,00041701,001,C
00000629,00041702,001,C
00000629,00041703,001,C
00000629,00041704,001,C
00000629,00041705,001,C
00000629,00041706,001,C
00000629,00041707,001,C
00000629,00041708,001,C
00000629,00041709,001,C
00000629,00041710,001,C
00000629,00041711,001,C
00000629,00041712,001,C
00000629,00041713,001,C
00000629,00041714,001,C
00000629,00041715,001,C
00000629,00041716,001,C
00000629,00041717,001,C
00000629,00041718,001,C
00000629,00041719,001,C
00000629,00041720,001,C
00000629,00041721,001,C
00000629,00041722,001,C
00000629,00041723,001,C
00000629,00041724,001,C
00000629,00041725,001,C
00000629,00041726,001,C
00000629,00041727,001,C
00000629,00041728,001,C
00000629,00041729,001,C
00000629,00041730,001,C
00000629,00041731,001,C
00000629,00041732,001,C
00000629,00041733,001,C
00000629,00041734,001,C
00000629,00041735,001,C
00000629,00041736,001,C
00000629,00041737,001,C
00000629,00041738,001,C
00000629,00041739,001,C
00000629,00041740,001,C
00000629,00041741,001,C
00000629,00041742,001,C
00000629,00041743,001,C
00000629,00041744,001,C
00000629,00041745,001,C
00000629,00041746,001,C
00000629,00041747,001,C
00000629,00041748,001,C
00000629,00041749,001,C
00000629,00041750,001,C
00000630,00011025,002,C
00000630,00011026,002,C
00000630,00011027,002,C
00000630,00011028,002,C
00000630,00011029,002,C
00000630,00011030,002,C
00000630,00011031,002,C
00000630,00011032,002,C
00000630,00011033,002,C
00000630,00011034,002,C
00000630,00011035,002,C
00000630,00041751,001,C
00000630,00041752,001,C
00000630,00041753,001,C
00000630,00041754,001,C
00000630,00041755,001,C
00000630,00041756,001,C
00000630,00041757,001,C
00000630,00041758,001,C
00000630,00041759,001,C
00000630,00041760,001,C
00000630,00041761,001,C
00000630,00041762,001,C
00000630,00041763,001,C
00000630,00041764,001,C
00000630,00041765,001,C
00000630,00041766,001,C
00000630,00041767,001,C
00000630,00041768,001,C
00000630,00041769,001,C
00000630,00041770,001,C
00000630,00041771,001,C
00000630,00041772,001,C
00000630,00041773,001,C
00000630,00041774,001,C
00000630,00041775,001,C
00000630,00041776,001,C
00000630,00041777,001,C
00000630,00041778,001,C
00000630,00041779,001,C
00000630,00041780,001,C
00000630,00041781,001,C
00000630,00041782,001,C
00000630,00041783,001,C
00000630,00041784,001,C
00000630,00041785,001,C
00000630,00041786,001,C
00000630,00041787,001,C
00000630,00041788,001,C
00000630,00041789,001,C
00000630,00041790,001,C
00000630,00041791,001,C
00000630,00041792,001,C
00000630,00041793,001,C
00000630,00041794,001,C
00000630,00041795,001,C
00000630,00041796,001,C
00000630,00041797,001,C
00000630,00041798,001,C
00000630,00041799,001,C
00000630,00041800,001,C
00000630,00041801,001,C
00000631,00011067,002,C
00000631,00011068,002,C
00000631,00011069,002,C
00000631,00011070,002,C
00000631,00011071,002,C
00000631,00011072,002,C
00000631,00011073,002,C
00000631,00011074,002,C
00000631,00011075,002,C
00000631,00011076,002,C
00000631,00011077,002,C
00000631,00011078,002,C
00000631,00011079,002,C
00000631,00011080,002,C
00000631,00011081,002,C
00000631,00011082,002,C
00000631,00011083,002,C
00000631,00011084,002,C
00000631,00011085,002,C
00000631,00011086,002,C
00000631,00041802,001,C
00000631,00041803,001,C
00000631,00041804,001,C
00000631,00041805,001,C
00000631,00041806,001,C
00000631,00041807,001,C
00000631,00041808,001,C
00000631,00041809,001,C
00000631,00041810,001,C
00000631,00041811,001,C
00000631,00041812,001,C
00000631,00041813,001,C
00000631,00041814,001,C
00000631,00041815,001,C
00000631,00041816,001,C
00000631,00041817,001,C
00000631,00041818,001,C
00000631,00041819,001,C
00000631,00041820,001,C
00000631,00041821,001,C
00000631,00041822,001,C
00000631,00041823,001,C
00000631,00041824,001,C
00000631,00041825,001,C
00000631,00041826,001,C
00000631,00041827,001,C
00000631,00041828,001,C
00000631,00041829,001,C
00000631,00041830,001,C
00000631,00041831,001,C
00000631,00041832,001,C
00000631,00041833,001,C
00000631,00041834,001,C
00000631,00041835,001,C
00000631,00041836,001,C
00000631,00041837,001,C
00000631,00041838,001,C
00000631,00041839,001,C
00000631,00041840,001,C
00000631,00041841,001,C
00000631,00041842,001,C
00000631,00041843,001,C
00000631,00041844,001,C
00000631,00041845,001,C
00000631,00041846,001,C
00000631,00041847,001,C
00000631,00041848,001,C
00000631,00041849,001,C
00000631,00041850,001,C
00000631,00041851,001,C
00000631,00041852,001,C
00000631,00041853,001,C
00000631,00041854,001,C
00000631,00041855,001,C
00000631,00041856,001,C
00000631,00041857,001,C
00000631,00041858,001,C
00000631,00041859,001,C
00000631,00041860,001,C
00000631,00041861,001,C
00000631,00041862,001,C
00000631,00041863,001,C
00000631,00041864,001,C
00000631,00041865,001,C
00000631,00041866,001,C
00000631,00041867,001,C
00000631,00041868,001,C
00000631,00041869,001,C
00000631,00041870,001,C
00000631,00041871,001,C
00000631,00041872,001,C
00000631,00041873,001,C
00000631,00041874,001,C
00000631,00041875,001,C
00000631,00041876,001,C
00000631,00041877,001,C
00000631,00041878,001,C
00000631,00041879,001,C
00000631,00041880,001,C
00000631,00041881,001,C
00000631,00041882,001,C
00000631,00041883,001,C
00000631,00041884,001,C
00000631,00041885,001,C
00000631,00041886,001,C
00000632,00011148,002,C
00000632,00011149,002,C
00000632,00011150,002,C
00000632,00011151,002,C
00000632,00011152,002,C
00000632,00011153,002,C
00000632,00011154,002,C
00000632,00011155,002,C
00000632,00011156,002,C
00000632,00011157,002,C
00000632,00011158,002,C
00000632,00011159,002,C
00000632,00011160,002,C
00000632,00011161,002,C
00000632,00011162,002,C
00000632,00011163,002,C
00000632,00011164,002,C
00000632,00041888,001,C
00000632,00041889,001,C
00000632,00041890,001,C
00000632,00041891,001,C
00000632,00041892,001,C
00000632,00041893,001,C
00000632,00041894,001,C
00000632,00041895,001,C
00000632,00041896,001,C
00000632,00041897,001,C
00000632,00041898,001,C
00000632,00041899,001,C
00000632,00041900,001,C
00000632,00041901,001,C
00000632,00041902,001,C
00000632,00041903,001,C
00000632,00041904,001,C
00000632,00041905,001,C
00000632,00041906,001,C
00000632,00041907,001,C
00000632,00041908,001,C
00000632,00041909,001,C
00000632,00041910,001,C
00000632,00041911,001,C
00000632,00041912,001,C
00000632,00041913,001,C
00000632,00041914,001,C
00000632,00041915,001,C
00000632,00041916,001,C
00000632,00041917,001,C
00000632,00041918,001,C
00000632,00041919,001,C
00000632,00041920,001,C
00000632,00041921,001,C
00000632,00041922,001,C
00000632,00041923,001,C
00000632,00041924,001,C
00000632,00041925,001,C
00000632,00041926,001,C
00000632,00041927,001,C
00000632,00041928,001,C
00000632,00041929,001,C
00000632,00041930,001,C
00000632,00041931,001,C
00000632,00041932,001,C
00000632,00041933,001,C
00000632,00041934,001,C
00000632,00041935,001,C
00000632,00041936,001,C
00000632,00041937,001,C
00000632,00041938,001,C
00000632,00041939,001,C
00000632,00041940,001,C
00000632,00041941,001,C
00000632,00041942,001,C
00000632,00041943,001,C
00000632,00041944,001,C
00000632,00041945,001,C
00000632,00041946,001,C
00000632,00041947,001,C
00000632,00041948,001,C
00000632,00041949,001,C
00000632,00041950,001,C
00000632,00041951,001,C
00000632,00041952,001,C
00000632,00041953,001,C
00000632,00041954,001,C
00000632,00041955,001,C
00000632,00041956,001,C
00000632,00041957,001,C
00000632,00041958,001,C
00000632,00041959,001,C
00000632,00041960,001,C
00000632,00041961,001,C
00000632,00041962,001,C
00000632,00041963,001,C
00000632,00041964,001,C
00000632,00041965,001,C
00000633,00011124,002,C
00000633,00011125,002,C
00000633,00011126,002,C
00000633,00011127,002,C
00000633,00011128,002,C
00000633,00011129,002,C
00000633,00011130,002,C
00000633,00011131,002,C
00000633,00011132,002,C
00000633,00011133,002,C
00000633,00011134,002,C
00000633,00011135,002,C
00000633,00011136,002,C
00000633,00011137,002,C
00000633,00011138,002,C
00000633,00011139,002,C
00000633,00011140,002,C
00000633,00011141,002,C
00000633,00011142,002,C
00000633,00011143,002,C
00000633,00011144,002,C
00000633,00011145,002,C
00000633,00011146,002,C
00000633,00011147,002,C
00000633,00041966,001,C
00000633,00041967,001,C
00000633,00041968,001,C
00000633,00041969,001,C
00000633,00041970,001,C
00000633,00041971,001,C
00000633,00041972,001,C
00000633,00041973,001,C
00000633,00041974,001,C
00000633,00041975,001,C
00000633,00041976,001,C
00000633,00041977,001,C
00000633,00041978,001,C
00000633,00041979,001,C
00000633,00041980,001,C
00000633,00041981,001,C
00000633,00041982,001,C
00000633,00041983,001,C
00000633,00041984,001,C
00000633,00041985,001,C
00000633,00041986,001,C
00000633,00041987,001,C
00000633,00041988,001,C
00000633,00041989,001,C
00000633,00041990,001,C
00000633,00041991,001,C
00000633,00041992,001,C
00000633,00041993,001,C
00000633,00041994,001,C
00000633,00041995,001,C
00000633,00041996,001,C
00000633,00041997,001,C
00000633,00041998,001,C
00000633,00041999,001,C
00000633,00042000,001,C
00000633,00042001,001,C
00000633,00042002,001,C
00000633,00042003,001,C
00000633,00042004,001,C
00000633,00042005,001,C
00000633,00042006,001,C
00000633,00042007,001,C
00000633,00042008,001,C
00000633,00042009,001,C
00000633,00042010,001,C
00000633,00042011,001,C
00000633,00042012,001,C
00000633,00042013,001,C
00000633,00042014,001,C
00000633,00042015,001,C
00000633,00042016,001,C
00000633,00042017,001,C
00000633,00042018,001,C
00000633,00042019,001,C
00000633,00042020,001,C
00000633,00042021,001,C
00000633,00042022,001,C
00000633,00042023,001,C
00000633,00042024,001,C
00000633,00042025,001,C
00000633,00042026,001,C
00000633,00042027,001,C
00000633,00042028,001,C
00000633,00042029,001,C
00000633,00042030,001,C
00000633,00042031,001,C
00000633,00042032,001,C
00000633,00042033,001,C
00000633,00042034,001,C
00000633,00042035,001,C
00000633,00042036,001,C
00000633,00042037,001,C
00000633,00042038,001,C
00000633,00042039,001,C
00000633,00042040,001,C
00000633,00042041,001,C
00000633,00042042,001,C
00000634,00011108,002,C
00000634,00011109,002,C
00000634,00011110,002,C
00000634,00011111,002,C
00000634,00011112,002,C
00000634,00011113,002,C
00000634,00011114,002,C
00000634,00011115,002,C
00000634,00011116,002,C
00000634,00011117,002,C
00000634,00011118,002,C
00000634,00011119,002,C
00000634,00011120,002,C
00000634,00011121,002,C
00000634,00011122,002,C
00000634,00011123,002,C
00000634,00042043,001,C
00000634,00042044,001,C
00000634,00042045,001,C
00000634,00042046,001,C
00000634,00042047,001,C
00000634,00042048,001,C
00000634,00042049,001,C
00000634,00042050,001,C
00000634,00042051,001,C
00000634,00042052,001,C
00000634,00042053,001,C
00000634,00042054,001,C
00000634,00042055,001,C
00000634,00042056,001,C
00000634,00042057,001,C
00000634,00042058,001,C
00000634,00042059,001,C
00000634,00042060,001,C
00000634,00042061,001,C
00000634,00042062,001,C
00000634,00042063,001,C
00000634,00042064,001,C
00000634,00042065,001,C
00000634,00042066,001,C
00000634,00042067,001,C
00000634,00042068,001,C
00000634,00042069,001,C
00000634,00042070,001,C
00000634,00042071,001,C
00000634,00042072,001,C
00000634,00042073,001,C
00000634,00042074,001,C
00000634,00042075,001,C
00000634,00042076,001,C
00000634,00042077,001,C
00000634,00042078,001,C
00000634,00042079,001,C
00000634,00042080,001,C
00000634,00042081,001,C
00000634,00042082,001,C
00000634,00042083,001,C
00000634,00042084,001,C
00000634,00042085,001,C
00000634,00042086,001,C
00000634,00042087,001,C
00000634,00042088,001,C
00000634,00042089,001,C
00000634,00042090,001,C
00000634,00042091,001,C
00000634,00042092,001,C
00000634,00042093,001,C
00000634,00042094,001,C
00000634,00042095,001,C
00000634,00042096,001,C
00000634,00042097,001,C
00000634,00042098,001,C
00000634,00042099,001,C
00000634,00042100,001,C
00000634,00042101,001,C
00000634,00042102,001,C
00000634,00042103,001,C
00000634,00042104,001,C
00000634,00042105,001,C
00000635,00011094,002,C
00000635,00011095,002,C
00000635,00011096,002,C
00000635,00011097,002,C
00000635,00011098,002,C
00000635,00011099,002,C
00000635,00011100,002,C
00000635,00011101,002,C
00000635,00011102,002,C
00000635,00011103,002,C
00000635,00011104,002,C
00000635,00011105,002,C
00000635,00011106,002,C
00000635,00011107,002,C
00000635,00042106,001,C
00000635,00042107,001,C
00000635,00042108,001,C
00000635,00042109,001,C
00000635,00042110,001,C
00000635,00042111,001,C
00000635,00042112,001,C
00000635,00042113,001,C
00000635,00042114,001,C
00000635,00042115,001,C
00000635,00042116,001,C
00000635,00042117,001,C
00000635,00042118,001,C
00000635,00042119,001,C
00000635,00042120,001,C
00000635,00042121,001,C
00000635,00042122,001,C
00000635,00042123,001,C
00000635,00042124,001,C
00000635,00042125,001,C
00000635,00042126,001,C
00000635,00042127,001,C
00000635,00042128,001,C
00000635,00042129,001,C
00000635,00042130,001,C
00000635,00042131,001,C
00000635,00042132,001,C
00000635,00042133,001,C
00000635,00042134,001,C
00000635,00042135,001,C
00000635,00042136,001,C
00000635,00042137,001,C
00000635,00042138,001,C
00000635,00042139,001,C
00000635,00042140,001,C
00000635,00042141,001,C
